Sequence,CH1,CH2,Bfield
0,8.8,5.8,0.000528
1,9.04,5.2,0.0005424
2,8.72,5.2,0.0005231999999999999
3,9.12,5.8,0.0005472
4,8.8,5.2,0.000528
5,9.12,5.8,0.0005472
6,8.8,5.8,0.000528
7,9.12,5.2,0.0005472
8,9.12,5.2,0.0005472
9,8.8,5.8,0.000528
10,8.88,5.8,0.0005328
11,9.2,5.2,0.0005519999999999999
12,8.88,5.2,0.0005328
13,9.2,5.8,0.0005519999999999999
14,9.2,5.8,0.0005519999999999999
15,8.88,5.2,0.0005328
16,9.2,5.8,0.0005519999999999999
17,8.88,5.2,0.0005328
18,8.88,5.8,0.0005328
19,9.2,5.2,0.0005519999999999999
20,9.2,5.2,0.0005519999999999999
21,8.96,5.8,0.0005376
22,9.28,5.8,0.0005567999999999999
23,8.96,5.2,0.0005376
24,9.28,5.2,0.0005567999999999999
25,8.96,5.8,0.0005376
26,8.96,5.2,0.0005376
27,9.28,5.8,0.0005567999999999999
28,9.28,5.8,0.0005567999999999999
29,9.04,5.2,0.0005424
30,9.04,5.8,0.0005424
31,9.36,5.2,0.0005616
32,9.36,5.2,0.0005616
33,8.96,5.8,0.0005376
34,9.04,5.2,0.0005424
35,9.44,5.8,0.0005663999999999999
36,9.04,5.2,0.0005424
37,9.36,5.8,0.0005616
38,9.12,5.2,0.0005472
39,9.44,5.8,0.0005663999999999999
40,9.04,5.8,0.0005424
41,9.44,5.2,0.0005663999999999999
42,9.52,5.2,0.0005711999999999999
43,9.12,5.8,0.0005472
44,9.12,5.8,0.0005472
45,9.52,5.2,0.0005711999999999999
46,9.12,5.2,0.0005472
47,9.52,5.8,0.0005711999999999999
48,9.2,5.2,0.0005519999999999999
49,9.52,5.8,0.0005711999999999999
50,9.2,5.2,0.0005519999999999999
51,9.6,5.8,0.0005759999999999999
52,9.6,5.8,0.0005759999999999999
53,9.2,5.2,0.0005519999999999999
54,9.6,5.2,0.0005759999999999999
55,9.2,5.8,0.0005519999999999999
56,9.2,5.2,0.0005519999999999999
57,9.6,5.8,0.0005759999999999999
58,9.6,5.8,0.0005759999999999999
59,9.2,5.2,0.0005519999999999999
60,9.36,5.8,0.0005616
61,9.68,5.2,0.0005807999999999999
62,9.36,5.2,0.0005616
63,9.68,5.8,0.0005807999999999999
64,9.68,5.8,0.0005807999999999999
65,9.36,5.2,0.0005616
66,9.36,5.8,0.0005616
67,9.68,5.2,0.0005807999999999999
68,9.36,5.2,0.0005616
69,9.76,5.8,0.0005855999999999999
70,9.44,5.8,0.0005663999999999999
71,9.76,5.2,0.0005855999999999999
72,9.44,5.2,0.0005663999999999999
73,9.76,5.8,0.0005855999999999999
74,9.44,5.2,0.0005663999999999999
75,9.76,5.8,0.0005855999999999999
76,9.76,5.2,0.0005855999999999999
77,9.44,5.8,0.0005663999999999999
78,9.52,5.2,0.0005711999999999999
79,9.84,5.8,0.0005903999999999999
80,9.52,5.8,0.0005711999999999999
81,9.84,5.2,0.0005903999999999999
82,9.84,5.2,0.0005903999999999999
83,9.52,5.8,0.0005711999999999999
84,9.84,5.2,0.0005903999999999999
85,9.52,5.8,0.0005711999999999999
86,9.52,5.2,0.0005711999999999999
87,9.92,5.8,0.0005951999999999999
88,9.52,5.2,0.0005711999999999999
89,9.92,5.8,0.0005951999999999999
90,9.6,5.8,0.0005759999999999999
91,9.92,5.2,0.0005951999999999999
92,9.92,5.2,0.0005951999999999999
93,9.6,5.8,0.0005759999999999999
94,9.6,5.2,0.0005759999999999999
95,9.92,5.8,0.0005951999999999999
96,9.6,5.2,0.0005759999999999999
97,9.92,5.8,0.0005951999999999999
98,9.68,5.8,0.0005807999999999999
99,10.0,5.2,0.0006
100,9.6,5.2,0.0005759999999999999
101,10.0,5.8,0.0006
102,9.68,5.2,0.0005807999999999999
103,10.0,5.8,0.0006
104,9.76,5.8,0.0005855999999999999
105,-0.16,-27.6,-9.6e-06
106,-0.08,-21.8,-4.8e-06
107,0.16,-4.2,9.6e-06
108,0.16,-4.2,9.6e-06
109,-0.08,0.6,-4.8e-06
110,0.16,0.2,9.6e-06
111,-0.08,1.2,-4.8e-06
112,0.0,0.6,0.0
113,0.24,-1.8,1.4399999999999998e-05
114,0.0,-1.6,0.0
115,0.24,-5.6,1.4399999999999998e-05
116,0.24,-6.0,1.4399999999999998e-05
117,0.0,-4.6,0.0
118,0.0,-4.8,0.0
119,0.24,-1.0,1.4399999999999998e-05
120,0.24,-1.0,1.4399999999999998e-05
121,0.0,2.0,0.0
122,0.24,1.8,1.4399999999999998e-05
123,0.0,3.6,0.0
124,0.08,3.2,4.8e-06
125,0.32,4.6,1.92e-05
126,0.32,4.0,1.92e-05
127,0.08,5.0,4.8e-06
128,0.32,4.6,1.92e-05
129,0.08,5.4,4.8e-06
130,0.32,5.0,1.92e-05
131,0.08,5.8,4.8e-06
132,0.16,5.2,9.6e-06
133,0.4,5.8,2.3999999999999997e-05
134,0.16,5.2,9.6e-06
135,0.4,6.0,2.3999999999999997e-05
136,0.16,5.4,9.6e-06
137,0.4,6.0,2.3999999999999997e-05
138,0.4,5.4,2.3999999999999997e-05
139,0.16,6.0,9.6e-06
140,0.16,5.4,9.6e-06
141,0.4,6.2,2.3999999999999997e-05
142,0.4,5.6,2.3999999999999997e-05
143,0.24,6.2,1.4399999999999998e-05
144,0.24,5.6,1.4399999999999998e-05
145,0.48,6.2,2.8799999999999995e-05
146,0.24,5.6,1.4399999999999998e-05
147,0.56,6.2,3.36e-05
148,0.24,5.6,1.4399999999999998e-05
149,0.56,6.2,3.36e-05
150,0.4,6.2,2.3999999999999997e-05
151,0.56,5.6,3.36e-05
152,0.32,6.2,1.92e-05
153,0.64,5.6,3.84e-05
154,0.64,6.2,3.84e-05
155,0.32,5.6,1.92e-05
156,0.64,6.2,3.84e-05
157,0.32,5.6,1.92e-05
158,0.64,5.6,3.84e-05
159,0.32,6.2,1.92e-05
160,0.64,5.6,3.84e-05
161,0.4,6.2,2.3999999999999997e-05
162,0.48,5.6,2.8799999999999995e-05
163,0.72,6.2,4.319999999999999e-05
164,0.48,6.2,2.8799999999999995e-05
165,0.64,5.6,3.84e-05
166,0.48,5.6,2.8799999999999995e-05
167,0.72,6.2,4.319999999999999e-05
168,0.72,6.2,4.319999999999999e-05
169,0.48,5.6,2.8799999999999995e-05
170,0.72,5.6,4.319999999999999e-05
171,0.48,6.2,2.8799999999999995e-05
172,0.56,6.2,3.36e-05
173,0.72,5.6,4.319999999999999e-05
174,0.56,6.2,3.36e-05
175,0.72,5.6,4.319999999999999e-05
176,0.8,5.6,4.7999999999999994e-05
177,0.56,6.2,3.36e-05
178,0.56,5.6,3.36e-05
179,0.8,6.2,4.7999999999999994e-05
180,0.8,5.6,4.7999999999999994e-05
181,0.56,6.2,3.36e-05
182,0.64,5.6,3.84e-05
183,0.8,6.2,4.7999999999999994e-05
184,0.64,5.6,3.84e-05
185,0.88,6.2,5.2799999999999996e-05
186,0.88,6.2,5.2799999999999996e-05
187,0.64,5.6,3.84e-05
188,0.88,6.2,5.2799999999999996e-05
189,0.64,5.6,3.84e-05
190,0.88,6.2,5.2799999999999996e-05
191,0.72,5.6,4.319999999999999e-05
192,0.72,5.6,4.319999999999999e-05
193,0.88,6.2,5.2799999999999996e-05
194,0.72,6.2,4.319999999999999e-05
195,0.96,5.6,5.759999999999999e-05
196,0.72,6.2,4.319999999999999e-05
197,0.96,5.6,5.759999999999999e-05
198,0.72,5.6,4.319999999999999e-05
199,0.96,6.2,5.759999999999999e-05
200,0.8,6.2,4.7999999999999994e-05
201,0.96,5.6,5.759999999999999e-05
202,0.96,5.6,5.759999999999999e-05
203,0.8,6.2,4.7999999999999994e-05
204,0.8,5.6,4.7999999999999994e-05
205,0.96,6.2,5.759999999999999e-05
206,0.8,5.6,4.7999999999999994e-05
207,1.04,6.2,6.24e-05
208,1.04,5.6,6.24e-05
209,0.8,6.2,4.7999999999999994e-05
210,1.04,5.6,6.24e-05
211,0.88,6.2,5.2799999999999996e-05
212,0.88,6.2,5.2799999999999996e-05
213,1.2,5.6,7.199999999999999e-05
214,0.88,6.2,5.2799999999999996e-05
215,1.12,5.6,6.72e-05
216,1.2,6.2,7.199999999999999e-05
217,0.88,5.6,5.2799999999999996e-05
