Sequence,CH1,CH2,Bfield
0,8.8,-0.4,0.000528
1,9.12,-1.0,0.0005472
2,9.12,-0.6,0.0005472
3,8.8,-1.6,0.000528
4,9.12,-1.4,0.0005472
5,8.8,-2.4,0.000528
6,8.8,-2.0,0.000528
7,9.12,-3.6,0.0005472
8,9.12,-3.2,0.0005472
9,8.88,-6.4,0.0005328
10,9.12,-6.2,0.0005472
11,8.88,-10.4,0.0005328
12,8.88,-10.0,0.0005328
13,9.2,-19.6,0.0005519999999999999
14,9.2,-19.8,0.0005519999999999999
15,8.88,-23.6,0.0005328
16,9.2,-23.6,0.0005519999999999999
17,8.88,-18.4,0.0005328
18,9.2,-18.2,0.0005519999999999999
19,8.88,-12.0,0.0005328
20,8.96,-12.0,0.0005376
21,9.28,-8.0,0.0005567999999999999
22,8.96,-7.8,0.0005376
23,9.28,-5.2,0.0005567999999999999
24,9.28,-5.4,0.0005567999999999999
25,8.96,-3.4,0.0005376
26,8.96,-3.6,0.0005376
27,9.28,-2.2,0.0005567999999999999
28,9.28,-2.6,0.0005567999999999999
29,9.04,-1.2,0.0005424
30,9.04,-2.0,0.0005424
31,9.36,-0.8,0.0005616
32,9.04,-1.2,0.0005424
33,9.44,-0.4,0.0005663999999999999
34,9.36,-0.8,0.0005616
35,9.04,0.0,0.0005424
36,9.36,-0.6,0.0005616
37,9.04,0.0,0.0005424
38,9.04,-0.4,0.0005424
39,9.52,0.2,0.0005711999999999999
40,9.12,0.2,0.0005472
41,9.52,-0.4,0.0005711999999999999
42,9.52,0.4,0.0005711999999999999
43,9.12,-0.2,0.0005472
44,9.12,0.4,0.0005472
45,9.52,-0.2,0.0005711999999999999
46,9.12,0.4,0.0005472
47,9.52,-0.2,0.0005711999999999999
48,9.2,0.0,0.0005519999999999999
49,9.52,0.6,0.0005711999999999999
50,9.6,0.0,0.0005759999999999999
51,9.2,0.6,0.0005519999999999999
52,9.6,0.6,0.0005759999999999999
53,9.2,0.0,0.0005519999999999999
54,9.6,0.6,0.0005759999999999999
55,9.2,0.0,0.0005519999999999999
56,9.2,0.6,0.0005519999999999999
57,9.6,0.0,0.0005759999999999999
58,9.28,0.0,0.0005567999999999999
59,9.68,0.6,0.0005807999999999999
60,9.36,0.6,0.0005616
61,9.68,0.0,0.0005807999999999999
