Sequence,CH1,CH2,Bfield
0,9.36,5.0,0.0005616
1,9.04,5.6,0.0005424
2,9.36,5.0,0.0005616
3,9.04,5.6,0.0005424
4,9.36,5.0,0.0005616
5,9.04,5.6,0.0005424
6,9.44,5.0,0.0005663999999999999
7,9.04,5.6,0.0005424
8,9.04,5.0,0.0005424
9,9.44,5.6,0.0005663999999999999
10,9.04,5.0,0.0005424
11,9.52,5.6,0.0005711999999999999
12,9.52,5.0,0.0005711999999999999
13,9.12,5.6,0.0005472
14,9.52,5.0,0.0005711999999999999
15,9.12,5.6,0.0005472
16,9.12,5.6,0.0005472
17,9.52,5.0,0.0005711999999999999
18,9.52,5.4,0.0005711999999999999
19,9.2,4.8,0.0005519999999999999
20,9.2,5.0,0.0005519999999999999
21,9.6,5.4,0.0005759999999999999
22,9.2,5.0,0.0005519999999999999
23,9.6,5.6,0.0005759999999999999
24,9.6,5.0,0.0005759999999999999
25,9.2,5.6,0.0005519999999999999
26,9.2,5.0,0.0005519999999999999
27,9.6,5.6,0.0005759999999999999
28,9.36,5.0,0.0005616
29,9.68,5.6,0.0005807999999999999
30,9.36,5.6,0.0005616
31,9.68,4.6,0.0005807999999999999
32,9.68,5.0,0.0005807999999999999
33,9.36,5.6,0.0005616
34,9.36,5.0,0.0005616
35,9.68,5.6,0.0005807999999999999
36,9.68,5.0,0.0005807999999999999
37,9.36,5.6,0.0005616
38,9.36,5.0,0.0005616
39,9.76,5.6,0.0005855999999999999
40,9.44,5.0,0.0005663999999999999
41,9.76,5.6,0.0005855999999999999
42,9.44,5.6,0.0005663999999999999
43,9.76,4.8,0.0005855999999999999
44,9.44,4.8,0.0005663999999999999
45,9.76,5.6,0.0005855999999999999
46,9.44,5.4,0.0005663999999999999
47,9.76,5.0,0.0005855999999999999
48,9.84,5.0,0.0005903999999999999
49,9.44,5.4,0.0005663999999999999
50,9.84,5.0,0.0005903999999999999
51,9.52,5.6,0.0005711999999999999
52,9.84,5.0,0.0005903999999999999
53,9.52,5.6,0.0005711999999999999
54,9.52,5.0,0.0005711999999999999
55,9.84,5.4,0.0005903999999999999
56,9.52,5.0,0.0005711999999999999
57,9.84,5.6,0.0005903999999999999
58,9.6,4.8,0.0005759999999999999
59,9.92,5.6,0.0005951999999999999
60,9.6,5.0,0.0005759999999999999
