Sequence,CH1,CH2,Bfield
0,8.96,4.8,0.0005376
1,9.36,4.2,0.0005616
2,9.04,4.8,0.0005424
3,9.44,4.2,0.0005663999999999999
4,9.04,4.8,0.0005424
5,9.44,4.2,0.0005663999999999999
6,9.36,4.8,0.0005616
7,9.04,4.2,0.0005424
8,9.44,4.8,0.0005663999999999999
9,9.04,4.2,0.0005424
10,9.12,4.8,0.0005472
11,9.44,4.2,0.0005663999999999999
12,9.12,4.8,0.0005472
13,9.52,4.2,0.0005711999999999999
14,9.52,4.2,0.0005711999999999999
15,9.12,4.8,0.0005472
16,9.12,4.8,0.0005472
17,9.52,4.0,0.0005711999999999999
18,9.52,4.2,0.0005711999999999999
19,9.2,4.8,0.0005519999999999999
20,9.2,4.6,0.0005519999999999999
21,9.6,4.0,0.0005759999999999999
22,9.2,4.6,0.0005519999999999999
23,9.6,4.0,0.0005759999999999999
24,9.6,4.6,0.0005759999999999999
25,9.2,4.0,0.0005519999999999999
26,9.2,4.6,0.0005519999999999999
27,9.6,4.0,0.0005759999999999999
28,9.6,4.0,0.0005759999999999999
29,9.2,4.6,0.0005519999999999999
30,9.36,4.0,0.0005616
31,9.68,4.6,0.0005807999999999999
32,9.36,4.0,0.0005616
33,9.68,4.6,0.0005807999999999999
34,9.36,4.6,0.0005616
35,9.76,3.8,0.0005855999999999999
36,9.36,4.4,0.0005616
37,9.68,3.8,0.0005807999999999999
38,9.36,3.8,0.0005616
39,9.76,4.4,0.0005855999999999999
40,9.76,4.2,0.0005855999999999999
41,9.44,3.6,0.0005663999999999999
42,9.44,4.2,0.0005663999999999999
43,9.76,3.4,0.0005855999999999999
44,9.44,4.0,0.0005663999999999999
45,9.76,3.2,0.0005855999999999999
46,9.44,3.8,0.0005663999999999999
47,9.76,3.0,0.0005855999999999999
48,9.44,3.6,0.0005663999999999999
49,9.76,2.6,0.0005855999999999999
50,9.52,2.8,0.0005711999999999999
51,9.84,1.8,0.0005903999999999999
52,9.52,2.2,0.0005711999999999999
53,9.84,0.8,0.0005903999999999999
54,9.52,1.2,0.0005711999999999999
55,9.92,-1.6,0.0005951999999999999
56,9.52,-1.4,0.0005711999999999999
57,9.84,-5.0,0.0005903999999999999
58,9.52,-4.8,0.0005711999999999999
59,9.92,-12.6,0.0005951999999999999
60,9.92,-12.4,0.0005951999999999999
61,9.52,-19.6,0.0005711999999999999
62,9.92,-19.6,0.0005951999999999999
63,9.6,-16.0,0.0005759999999999999
64,9.92,-16.2,0.0005951999999999999
65,9.6,-9.4,0.0005759999999999999
66,9.92,-9.2,0.0005951999999999999
67,9.6,-4.8,0.0005759999999999999
68,9.6,-5.2,0.0005759999999999999
69,10.0,-1.6,0.0006
70,9.68,-2.0,0.0005807999999999999
71,10.0,0.2,0.0006
72,10.0,0.8,0.0006
73,-0.16,-2.0,-9.6e-06
74,0.16,-1.2,9.6e-06
75,-0.08,2.8,-4.8e-06
76,0.16,2.8,9.6e-06
77,-0.08,4.4,-4.8e-06
78,0.0,4.0,0.0
79,0.16,4.8,9.6e-06
80,0.16,4.4,9.6e-06
81,0.0,5.2,0.0
82,0.0,5.4,0.0
83,0.24,4.6,1.4399999999999998e-05
84,0.24,4.8,1.4399999999999998e-05
85,0.0,5.4,0.0
86,0.24,5.4,1.4399999999999998e-05
87,0.0,4.8,0.0
88,0.24,5.0,1.4399999999999998e-05
89,0.08,5.6,4.8e-06
90,0.08,5.0,4.8e-06
91,0.32,5.6,1.92e-05
92,0.08,5.6,4.8e-06
93,0.32,5.0,1.92e-05
94,0.08,5.0,4.8e-06
95,0.32,5.6,1.92e-05
96,0.32,5.4,1.92e-05
97,0.08,5.0,4.8e-06
98,0.32,5.0,1.92e-05
99,0.16,5.6,9.6e-06
100,0.16,5.0,9.6e-06
101,0.32,5.6,1.92e-05
102,0.16,5.0,9.6e-06
103,0.4,5.6,2.3999999999999997e-05
104,0.4,5.0,2.3999999999999997e-05
105,0.16,5.6,9.6e-06
106,0.48,5.0,2.8799999999999995e-05
107,0.24,5.6,1.4399999999999998e-05
108,0.4,5.0,2.3999999999999997e-05
109,0.16,5.6,9.6e-06
110,0.24,5.0,1.4399999999999998e-05
111,0.48,5.6,2.8799999999999995e-05
112,0.24,5.0,1.4399999999999998e-05
113,0.56,5.6,3.36e-05
114,0.24,5.0,1.4399999999999998e-05
115,0.56,5.6,3.36e-05
116,0.56,5.0,3.36e-05
117,0.32,5.4,1.92e-05
118,0.32,5.0,1.92e-05
119,0.64,5.6,3.84e-05
120,0.56,5.6,3.36e-05
121,0.32,5.0,1.92e-05
122,0.32,5.6,1.92e-05
123,0.64,4.8,3.84e-05
124,0.64,5.6,3.84e-05
125,0.32,4.8,1.92e-05
126,0.4,5.0,2.3999999999999997e-05
127,0.64,5.6,3.84e-05
128,0.64,5.6,3.84e-05
129,0.4,5.0,2.3999999999999997e-05
130,0.48,5.0,2.8799999999999995e-05
131,0.72,5.6,4.319999999999999e-05
132,0.48,5.0,2.8799999999999995e-05
133,0.72,5.6,4.319999999999999e-05
134,0.48,5.0,2.8799999999999995e-05
135,0.72,5.6,4.319999999999999e-05
136,0.72,5.0,4.319999999999999e-05
137,0.48,5.6,2.8799999999999995e-05
138,0.72,5.0,4.319999999999999e-05
139,0.48,5.6,2.8799999999999995e-05
140,0.56,5.6,3.36e-05
141,0.8,4.8,4.7999999999999994e-05
142,0.56,5.0,3.36e-05
143,0.8,5.4,4.7999999999999994e-05
144,0.56,5.0,3.36e-05
145,0.8,5.6,4.7999999999999994e-05
146,0.56,5.4,3.36e-05
147,0.8,4.8,4.7999999999999994e-05
148,0.8,5.0,4.7999999999999994e-05
149,0.56,5.6,3.36e-05
150,0.64,5.0,3.84e-05
151,0.88,5.4,5.2799999999999996e-05
152,0.64,5.6,3.84e-05
153,0.88,5.0,5.2799999999999996e-05
154,0.88,5.4,5.2799999999999996e-05
155,0.64,4.8,3.84e-05
156,0.88,5.0,5.2799999999999996e-05
157,0.64,5.6,3.84e-05
158,0.64,5.4,3.84e-05
159,0.96,4.8,5.759999999999999e-05
160,0.88,5.0,5.2799999999999996e-05
161,0.72,5.6,4.319999999999999e-05
162,0.96,5.0,5.759999999999999e-05
163,0.72,5.4,4.319999999999999e-05
164,0.96,5.0,5.759999999999999e-05
165,0.72,5.4,4.319999999999999e-05
166,0.96,5.0,5.759999999999999e-05
167,0.72,5.4,4.319999999999999e-05
168,0.8,5.6,4.7999999999999994e-05
169,0.96,5.0,5.759999999999999e-05
170,0.8,5.0,4.7999999999999994e-05
171,1.04,5.4,6.24e-05
172,0.8,5.0,4.7999999999999994e-05
173,1.04,5.4,6.24e-05
174,1.04,5.6,6.24e-05
175,0.8,4.8,4.7999999999999994e-05
176,1.04,5.0,6.24e-05
177,0.88,5.4,5.2799999999999996e-05
178,1.04,5.0,6.24e-05
179,0.88,5.6,5.2799999999999996e-05
180,0.88,5.4,5.2799999999999996e-05
181,1.12,4.8,6.72e-05
182,0.88,5.4,5.2799999999999996e-05
183,1.2,4.8,7.199999999999999e-05
184,0.88,5.4,5.2799999999999996e-05
185,1.2,4.8,7.199999999999999e-05
186,1.12,5.4,6.72e-05
187,0.88,4.8,5.2799999999999996e-05
188,1.2,4.8,7.199999999999999e-05
189,0.88,5.4,5.2799999999999996e-05
190,0.96,5.0,5.759999999999999e-05
191,1.2,5.4,7.199999999999999e-05
192,0.96,5.4,5.759999999999999e-05
193,1.28,5.0,7.68e-05
194,0.96,5.4,5.759999999999999e-05
195,1.28,4.8,7.68e-05
196,1.28,5.0,7.68e-05
197,1.04,5.4,6.24e-05
198,1.28,5.0,7.68e-05
199,0.96,5.6,5.759999999999999e-05
200,1.12,5.4,6.72e-05
201,1.28,4.8,7.68e-05
202,1.12,5.0,6.72e-05
203,1.36,5.6,8.16e-05
204,1.12,4.8,6.72e-05
205,1.36,5.4,8.16e-05
206,1.36,5.4,8.16e-05
207,1.12,4.8,6.72e-05
208,1.2,5.4,7.199999999999999e-05
209,1.36,4.8,8.16e-05
210,1.2,5.6,7.199999999999999e-05
211,1.44,4.8,8.639999999999999e-05
212,1.2,5.4,7.199999999999999e-05
213,1.44,4.8,8.639999999999999e-05
214,1.44,5.0,8.639999999999999e-05
215,1.2,5.4,7.199999999999999e-05
216,1.44,5.4,8.639999999999999e-05
217,1.2,4.8,7.199999999999999e-05
218,1.28,5.6,7.68e-05
219,1.52,4.8,9.12e-05
220,1.28,5.0,7.68e-05
221,1.52,5.4,9.12e-05
222,1.28,5.4,7.68e-05
223,1.52,4.8,9.12e-05
224,1.52,5.4,9.12e-05
225,1.28,4.6,7.68e-05
226,1.52,5.4,9.12e-05
227,1.28,4.8,7.68e-05
228,1.52,4.8,9.12e-05
229,1.28,5.4,7.68e-05
230,1.36,4.8,8.16e-05
