Sequence,CH1,CH2,Bfield,CH2norm,time
0,8.8,-2.0,0.000528,0.9649122807017543,0.0
1,9.12,-1.4,0.0005472,0.9824561403508771,0.005
2,9.12,-2.0,0.0005472,0.9649122807017543,0.01
3,8.8,-1.4,0.000528,0.9824561403508771,0.015
4,8.8,-2.0,0.000528,0.9649122807017543,0.02
5,9.12,-1.2,0.0005472,0.9883040935672514,0.025
6,8.8,-2.0,0.000528,0.9649122807017543,0.03
7,9.2,-1.2,0.0005519999999999999,0.9883040935672514,0.035
8,8.88,-2.0,0.0005328,0.9649122807017543,0.04
9,9.2,-1.4,0.0005519999999999999,0.9824561403508771,0.045
10,8.88,-1.2,0.0005328,0.9883040935672514,0.05
11,9.28,-2.0,0.0005567999999999999,0.9649122807017543,0.055
12,8.88,-1.2,0.0005328,0.9883040935672514,0.06
13,9.2,-2.0,0.0005519999999999999,0.9649122807017543,0.065
14,9.2,-1.4,0.0005519999999999999,0.9824561403508771,0.07
15,8.88,-2.0,0.0005328,0.9649122807017543,0.075
16,8.88,-2.0,0.0005328,0.9649122807017543,0.08
17,9.28,-1.2,0.0005567999999999999,0.9883040935672514,0.085
18,8.96,-2.0,0.0005376,0.9649122807017543,0.09
19,9.28,-1.2,0.0005567999999999999,0.9883040935672514,0.095
20,8.96,-1.4,0.0005376,0.9824561403508771,0.1
21,9.28,-2.0,0.0005567999999999999,0.9649122807017543,0.105
22,9.28,-2.0,0.0005567999999999999,0.9649122807017543,0.11
23,8.96,-1.2,0.0005376,0.9883040935672514,0.115
24,9.28,-2.0,0.0005567999999999999,0.9649122807017543,0.12
25,8.96,-1.2,0.0005376,0.9883040935672514,0.125
26,9.28,-1.2,0.0005567999999999999,0.9883040935672514,0.13
27,9.04,-2.0,0.0005424,0.9649122807017543,0.135
28,9.04,-1.4,0.0005424,0.9824561403508771,0.14
29,9.36,-2.0,0.0005616,0.9649122807017543,0.145
30,9.04,-2.0,0.0005424,0.9649122807017543,0.15
31,9.44,-1.2,0.0005663999999999999,0.9883040935672514,0.155
32,9.36,-2.0,0.0005616,0.9649122807017543,0.16
33,9.04,-1.2,0.0005424,0.9883040935672514,0.165
34,9.36,-2.0,0.0005616,0.9649122807017543,0.17
35,9.04,-1.2,0.0005424,0.9883040935672514,0.17500000000000002
36,9.44,-2.0,0.0005663999999999999,0.9649122807017543,0.18
37,9.04,-1.2,0.0005424,0.9883040935672514,0.185
38,9.12,-2.0,0.0005472,0.9649122807017543,0.19
39,9.52,-1.4,0.0005711999999999999,0.9824561403508771,0.195
40,9.52,-1.2,0.0005711999999999999,0.9883040935672514,0.2
41,9.12,-2.0,0.0005472,0.9649122807017543,0.20500000000000002
42,9.12,-2.0,0.0005472,0.9649122807017543,0.21
43,9.52,-1.2,0.0005711999999999999,0.9883040935672514,0.215
44,9.12,-1.2,0.0005472,0.9883040935672514,0.22
45,9.52,-2.0,0.0005711999999999999,0.9649122807017543,0.225
46,9.12,-2.0,0.0005472,0.9649122807017543,0.23
47,9.6,-1.2,0.0005759999999999999,0.9883040935672514,0.23500000000000001
48,9.2,-1.2,0.0005519999999999999,0.9883040935672514,0.24
49,9.6,-2.0,0.0005759999999999999,0.9649122807017543,0.245
50,9.6,-1.4,0.0005759999999999999,0.9824561403508771,0.25
51,9.2,-2.0,0.0005519999999999999,0.9649122807017543,0.255
52,9.6,-1.2,0.0005759999999999999,0.9883040935672514,0.26
53,9.2,-2.0,0.0005519999999999999,0.9649122807017543,0.265
54,9.2,-1.4,0.0005519999999999999,0.9824561403508771,0.27
55,9.6,-2.0,0.0005759999999999999,0.9649122807017543,0.275
56,9.28,-1.4,0.0005567999999999999,0.9824561403508771,0.28
57,9.68,-2.0,0.0005807999999999999,0.9649122807017543,0.28500000000000003
58,9.36,-2.0,0.0005616,0.9649122807017543,0.29
59,9.68,-1.2,0.0005807999999999999,0.9883040935672514,0.295
60,9.68,-1.2,0.0005807999999999999,0.9883040935672514,0.3
61,9.36,-2.0,0.0005616,0.9649122807017543,0.305
62,9.36,-2.0,0.0005616,0.9649122807017543,0.31
63,9.68,-1.4,0.0005807999999999999,0.9824561403508771,0.315
64,9.68,-2.0,0.0005807999999999999,0.9649122807017543,0.32
65,9.36,-1.4,0.0005616,0.9824561403508771,0.325
66,9.36,-2.0,0.0005616,0.9649122807017543,0.33
67,9.76,-1.2,0.0005855999999999999,0.9883040935672514,0.335
68,9.44,-2.0,0.0005663999999999999,0.9649122807017543,0.34
69,9.76,-1.2,0.0005855999999999999,0.9883040935672514,0.34500000000000003
70,9.76,-1.2,0.0005855999999999999,0.9883040935672514,0.35000000000000003
71,9.44,-2.0,0.0005663999999999999,0.9649122807017543,0.355
72,9.76,-1.4,0.0005855999999999999,0.9824561403508771,0.36
73,9.44,-2.0,0.0005663999999999999,0.9649122807017543,0.365
74,9.44,-2.0,0.0005663999999999999,0.9649122807017543,0.37
75,9.76,-1.2,0.0005855999999999999,0.9883040935672514,0.375
76,9.44,-2.0,0.0005663999999999999,0.9649122807017543,0.38
77,9.84,-1.2,0.0005903999999999999,0.9883040935672514,0.385
78,9.84,-1.2,0.0005903999999999999,0.9883040935672514,0.39
79,9.52,-2.0,0.0005711999999999999,0.9649122807017543,0.395
80,9.84,-1.4,0.0005903999999999999,0.9824561403508771,0.4
81,9.44,-2.0,0.0005663999999999999,0.9649122807017543,0.405
82,9.52,-1.4,0.0005711999999999999,0.9824561403508771,0.41000000000000003
83,9.84,-2.0,0.0005903999999999999,0.9649122807017543,0.41500000000000004
84,9.84,-2.0,0.0005903999999999999,0.9649122807017543,0.42
85,9.52,-1.2,0.0005711999999999999,0.9883040935672514,0.425
86,9.52,-2.0,0.0005711999999999999,0.9649122807017543,0.43
87,9.92,-1.2,0.0005951999999999999,0.9883040935672514,0.435
88,9.92,-2.0,0.0005951999999999999,0.9649122807017543,0.44
89,9.6,-1.2,0.0005759999999999999,0.9883040935672514,0.445
90,9.92,-2.0,0.0005951999999999999,0.9649122807017543,0.45
91,9.6,-1.2,0.0005759999999999999,0.9883040935672514,0.455
92,9.6,-1.2,0.0005759999999999999,0.9883040935672514,0.46
93,9.92,-2.0,0.0005951999999999999,0.9649122807017543,0.465
94,9.6,-1.2,0.0005759999999999999,0.9883040935672514,0.47000000000000003
95,9.92,-2.0,0.0005951999999999999,0.9649122807017543,0.47500000000000003
96,10.0,-2.0,0.0006,0.9649122807017543,0.48
97,9.6,-1.4,0.0005759999999999999,0.9824561403508771,0.485
98,10.0,-2.0,0.0006,0.9649122807017543,0.49
99,9.68,-1.2,0.0005807999999999999,0.9883040935672514,0.495
100,10.0,-1.4,0.0006,0.9824561403508771,0.5
101,-0.16,-4.6,-9.6e-06,0.8888888888888887,0.505
102,-0.16,-5.8,-9.6e-06,0.8538011695906432,0.51
103,0.08,-25.2,4.8e-06,0.28654970760233917,0.515
104,-0.08,-11.2,-4.8e-06,0.695906432748538,0.52
105,0.16,-17.8,9.6e-06,0.5029239766081871,0.525
106,0.16,-13.4,9.6e-06,0.631578947368421,0.53
107,-0.08,-5.6,-4.8e-06,0.8596491228070174,0.535
108,0.16,-5.4,9.6e-06,0.8654970760233918,0.54
109,-0.08,-3.0,-4.8e-06,0.935672514619883,0.545
110,0.16,-3.2,9.6e-06,0.9298245614035087,0.55
111,-0.08,-1.8,-4.8e-06,0.9707602339181287,0.555
112,0.0,-2.4,0.0,0.9532163742690059,0.56
113,0.24,-1.4,1.4399999999999998e-05,0.9824561403508771,0.5650000000000001
114,0.0,-2.0,0.0,0.9649122807017543,0.5700000000000001
115,0.24,-1.0,1.4399999999999998e-05,0.9941520467836257,0.5750000000000001
116,0.0,-1.0,0.0,0.9941520467836257,0.58
117,0.24,-1.8,1.4399999999999998e-05,0.9707602339181287,0.585
118,0.24,-1.4,1.4399999999999998e-05,0.9824561403508771,0.59
119,0.0,-0.8,0.0,1.0,0.595
120,0.0,-1.4,0.0,0.9824561403508771,0.6
121,0.24,-0.8,1.4399999999999998e-05,1.0,0.605
122,0.08,-0.8,4.8e-06,1.0,0.61
123,0.32,-1.4,1.92e-05,0.9824561403508771,0.615
124,0.08,-1.4,4.8e-06,0.9824561403508771,0.62
125,0.32,-0.8,1.92e-05,1.0,0.625
126,0.32,-1.4,1.92e-05,0.9824561403508771,0.63
127,0.08,-0.8,4.8e-06,1.0,0.635
128,0.32,-0.8,1.92e-05,1.0,0.64
129,0.08,-1.4,4.8e-06,0.9824561403508771,0.645
130,0.16,-1.4,9.6e-06,0.9824561403508771,0.65
131,0.4,-0.8,2.3999999999999997e-05,1.0,0.655
132,0.16,-1.4,9.6e-06,0.9824561403508771,0.66
133,0.4,-0.8,2.3999999999999997e-05,1.0,0.665
134,0.4,-1.4,2.3999999999999997e-05,0.9824561403508771,0.67
135,0.16,-0.8,9.6e-06,1.0,0.675
136,0.4,-0.8,2.3999999999999997e-05,1.0,0.68
137,0.16,-1.4,9.6e-06,0.9824561403508771,0.685
138,0.16,-1.4,9.6e-06,0.9824561403508771,0.6900000000000001
139,0.48,-0.8,2.8799999999999995e-05,1.0,0.6950000000000001
140,0.48,-0.8,2.8799999999999995e-05,1.0,0.7000000000000001
141,0.24,-1.4,1.4399999999999998e-05,0.9824561403508771,0.705
142,0.24,-1.4,1.4399999999999998e-05,0.9824561403508771,0.71
143,0.48,-0.8,2.8799999999999995e-05,1.0,0.715
144,0.24,-1.4,1.4399999999999998e-05,0.9824561403508771,0.72
145,0.56,-0.8,3.36e-05,1.0,0.725
146,0.56,-0.8,3.36e-05,1.0,0.73
147,0.24,-1.4,1.4399999999999998e-05,0.9824561403508771,0.735
148,0.56,-0.8,3.36e-05,1.0,0.74
149,0.4,-1.4,2.3999999999999997e-05,0.9824561403508771,0.745
150,0.32,-1.4,1.92e-05,0.9824561403508771,0.75
151,0.56,-0.8,3.36e-05,1.0,0.755
152,0.32,-1.4,1.92e-05,0.9824561403508771,0.76
153,0.64,-0.8,3.84e-05,1.0,0.765
154,0.32,-1.4,1.92e-05,0.9824561403508771,0.77
155,0.64,-0.8,3.84e-05,1.0,0.775
156,0.64,-1.4,3.84e-05,0.9824561403508771,0.78
157,0.32,-0.8,1.92e-05,1.0,0.785
158,0.64,-0.8,3.84e-05,1.0,0.79
159,0.48,-1.4,2.8799999999999995e-05,0.9824561403508771,0.795
160,0.4,-1.4,2.3999999999999997e-05,0.9824561403508771,0.8
161,0.64,-0.8,3.84e-05,1.0,0.805
162,0.48,-1.4,2.8799999999999995e-05,0.9824561403508771,0.81
163,0.72,-0.8,4.319999999999999e-05,1.0,0.8150000000000001
164,0.48,-1.4,2.8799999999999995e-05,0.9824561403508771,0.8200000000000001
165,0.72,-0.8,4.319999999999999e-05,1.0,0.8250000000000001
166,0.48,-1.4,2.8799999999999995e-05,0.9824561403508771,0.8300000000000001
167,0.72,-0.8,4.319999999999999e-05,1.0,0.835
168,0.48,-1.4,2.8799999999999995e-05,0.9824561403508771,0.84
169,0.72,-0.8,4.319999999999999e-05,1.0,0.845
170,0.56,-1.4,3.36e-05,0.9824561403508771,0.85
171,0.72,-0.8,4.319999999999999e-05,1.0,0.855
172,0.56,-1.4,3.36e-05,0.9824561403508771,0.86
173,0.8,-0.8,4.7999999999999994e-05,1.0,0.865
174,0.56,-0.8,3.36e-05,1.0,0.87
175,0.8,-1.4,4.7999999999999994e-05,0.9824561403508771,0.875
176,0.56,-1.4,3.36e-05,0.9824561403508771,0.88
177,0.8,-0.8,4.7999999999999994e-05,1.0,0.885
178,0.8,-1.4,4.7999999999999994e-05,0.9824561403508771,0.89
179,0.56,-0.8,3.36e-05,1.0,0.895
180,0.64,-1.4,3.84e-05,0.9824561403508771,0.9
181,0.8,-0.8,4.7999999999999994e-05,1.0,0.905
182,0.64,-1.4,3.84e-05,0.9824561403508771,0.91
183,0.88,-0.8,5.2799999999999996e-05,1.0,0.915
184,0.88,-1.4,5.2799999999999996e-05,0.9824561403508771,0.92
185,0.64,-0.8,3.84e-05,1.0,0.925
186,0.64,-1.4,3.84e-05,0.9824561403508771,0.93
187,0.88,-0.8,5.2799999999999996e-05,1.0,0.935
188,0.88,-1.4,5.2799999999999996e-05,0.9824561403508771,0.9400000000000001
189,0.64,-0.8,3.84e-05,1.0,0.9450000000000001
190,0.64,-1.4,3.84e-05,0.9824561403508771,0.9500000000000001
191,0.96,-0.8,5.759999999999999e-05,1.0,0.9550000000000001
192,0.72,-1.4,4.319999999999999e-05,0.9824561403508771,0.96
193,0.96,-0.8,5.759999999999999e-05,1.0,0.965
194,0.72,-0.8,4.319999999999999e-05,1.0,0.97
195,0.96,-1.4,5.759999999999999e-05,0.9824561403508771,0.975
196,0.72,-1.4,4.319999999999999e-05,0.9824561403508771,0.98
197,0.96,-0.8,5.759999999999999e-05,1.0,0.985
198,0.96,-1.4,5.759999999999999e-05,0.9824561403508771,0.99
199,0.72,-0.8,4.319999999999999e-05,1.0,0.995
200,0.8,-1.4,4.7999999999999994e-05,0.9824561403508771,1.0
201,1.04,-0.8,6.24e-05,1.0,1.0050000000000001
202,0.8,-1.4,4.7999999999999994e-05,0.9824561403508771,1.01
203,1.04,-0.8,6.24e-05,1.0,1.0150000000000001
204,0.8,-1.4,4.7999999999999994e-05,0.9824561403508771,1.02
205,1.04,-0.8,6.24e-05,1.0,1.025
206,0.8,-1.4,4.7999999999999994e-05,0.9824561403508771,1.03
207,1.04,-0.8,6.24e-05,1.0,1.035
208,1.04,-1.4,6.24e-05,0.9824561403508771,1.04
209,0.8,-0.8,4.7999999999999994e-05,1.0,1.045
210,1.04,-1.4,6.24e-05,0.9824561403508771,1.05
211,0.88,-0.8,5.2799999999999996e-05,1.0,1.055
212,0.88,-1.4,5.2799999999999996e-05,0.9824561403508771,1.06
213,1.12,-0.8,6.72e-05,1.0,1.065
214,0.88,-1.4,5.2799999999999996e-05,0.9824561403508771,1.07
215,1.2,-0.8,7.199999999999999e-05,1.0,1.075
216,0.88,-1.4,5.2799999999999996e-05,0.9824561403508771,1.08
217,1.2,-0.8,7.199999999999999e-05,1.0,1.085
218,1.12,-0.8,6.72e-05,1.0,1.09
219,0.88,-1.4,5.2799999999999996e-05,0.9824561403508771,1.095
220,1.2,-0.8,7.199999999999999e-05,1.0,1.1
221,0.96,-1.4,5.759999999999999e-05,0.9824561403508771,1.105
222,0.96,-1.4,5.759999999999999e-05,0.9824561403508771,1.11
223,1.28,-0.8,7.68e-05,1.0,1.115
224,0.96,-1.4,5.759999999999999e-05,0.9824561403508771,1.12
225,1.28,-0.8,7.68e-05,1.0,1.125
226,1.04,-0.8,6.24e-05,1.0,1.1300000000000001
227,1.28,-1.4,7.68e-05,0.9824561403508771,1.135
228,1.04,-1.4,6.24e-05,0.9824561403508771,1.1400000000000001
229,1.28,-0.8,7.68e-05,1.0,1.145
230,1.04,-1.4,6.24e-05,0.9824561403508771,1.1500000000000001
231,1.28,-0.8,7.68e-05,1.0,1.155
232,1.12,-0.8,6.72e-05,1.0,1.16
233,1.36,-1.4,8.16e-05,0.9824561403508771,1.165
234,1.36,-1.4,8.16e-05,0.9824561403508771,1.17
235,1.12,-0.8,6.72e-05,1.0,1.175
236,1.12,-1.4,6.72e-05,0.9824561403508771,1.18
237,1.44,-0.8,8.639999999999999e-05,1.0,1.185
238,1.36,-1.4,8.16e-05,0.9824561403508771,1.19
239,1.12,-0.8,6.72e-05,1.0,1.195
240,1.2,-0.8,7.199999999999999e-05,1.0,1.2
241,1.44,-1.4,8.639999999999999e-05,0.9824561403508771,1.205
242,1.2,-1.4,7.199999999999999e-05,0.9824561403508771,1.21
243,1.44,-0.8,8.639999999999999e-05,1.0,1.215
244,1.2,-1.4,7.199999999999999e-05,0.9824561403508771,1.22
245,1.44,-0.8,8.639999999999999e-05,1.0,1.225
246,1.2,-0.8,7.199999999999999e-05,1.0,1.23
247,1.44,-1.6,8.639999999999999e-05,0.9766081871345028,1.235
248,1.44,-1.4,8.639999999999999e-05,0.9824561403508771,1.24
249,1.28,-0.8,7.68e-05,1.0,1.245
250,1.44,-1.4,8.639999999999999e-05,0.9824561403508771,1.25
251,1.28,-0.8,7.68e-05,1.0,1.2550000000000001
252,1.28,-1.4,7.68e-05,0.9824561403508771,1.26
253,1.52,-0.8,9.12e-05,1.0,1.2650000000000001
254,1.28,-1.4,7.68e-05,0.9824561403508771,1.27
255,1.52,-0.8,9.12e-05,1.0,1.2750000000000001
256,1.28,-1.4,7.68e-05,0.9824561403508771,1.28
257,1.52,-0.8,9.12e-05,1.0,1.285
258,1.52,-1.4,9.12e-05,0.9824561403508771,1.29
259,1.28,-0.8,7.68e-05,1.0,1.295
260,1.6,-1.4,9.599999999999999e-05,0.9824561403508771,1.3
261,1.28,-0.8,7.68e-05,1.0,1.305
262,1.36,-1.4,8.16e-05,0.9824561403508771,1.31
263,1.6,-0.8,9.599999999999999e-05,1.0,1.315
264,1.6,-0.8,9.599999999999999e-05,1.0,1.32
265,1.36,-1.4,8.16e-05,0.9824561403508771,1.325
266,1.36,-1.6,8.16e-05,0.9766081871345028,1.33
267,1.6,-0.8,9.599999999999999e-05,1.0,1.335
268,1.36,-1.4,8.16e-05,0.9824561403508771,1.34
269,1.68,-0.8,0.00010079999999999998,1.0,1.345
270,1.36,-0.8,8.16e-05,1.0,1.35
271,1.68,-1.6,0.00010079999999999998,0.9766081871345028,1.355
272,1.44,-1.4,8.639999999999999e-05,0.9824561403508771,1.36
273,1.68,-0.8,0.00010079999999999998,1.0,1.365
274,1.44,-1.4,8.639999999999999e-05,0.9824561403508771,1.37
275,1.68,-1.0,0.00010079999999999998,0.9941520467836257,1.375
276,1.68,-0.8,0.00010079999999999998,1.0,1.3800000000000001
277,1.44,-1.6,8.639999999999999e-05,0.9766081871345028,1.385
278,1.68,-1.4,0.00010079999999999998,0.9824561403508771,1.3900000000000001
279,1.44,-1.0,8.639999999999999e-05,0.9941520467836257,1.395
280,1.52,-1.4,9.12e-05,0.9824561403508771,1.4000000000000001
281,1.76,-1.0,0.00010559999999999999,0.9941520467836257,1.405
282,1.76,-1.4,0.00010559999999999999,0.9824561403508771,1.41
283,1.52,-1.0,9.12e-05,0.9941520467836257,1.415
284,1.76,-1.0,0.00010559999999999999,0.9941520467836257,1.42
285,1.52,-1.6,9.12e-05,0.9766081871345028,1.425
286,1.76,-1.0,0.00010559999999999999,0.9941520467836257,1.43
287,1.52,-1.6,9.12e-05,0.9766081871345028,1.435
288,1.76,-1.0,0.00010559999999999999,0.9941520467836257,1.44
289,1.6,-1.4,9.599999999999999e-05,0.9824561403508771,1.445
290,1.52,-1.0,9.12e-05,0.9941520467836257,1.45
291,1.92,-1.6,0.00011519999999999998,0.9766081871345028,1.455
292,1.6,-1.4,9.599999999999999e-05,0.9824561403508771,1.46
293,1.92,-0.8,0.00011519999999999998,1.0,1.465
294,1.6,-1.0,9.599999999999999e-05,0.9941520467836257,1.47
295,1.92,-1.8,0.00011519999999999998,0.9707602339181287,1.475
296,1.6,-1.0,9.599999999999999e-05,0.9941520467836257,1.48
297,1.92,-1.6,0.00011519999999999998,0.9766081871345028,1.485
298,1.92,-1.6,0.00011519999999999998,0.9766081871345028,1.49
299,1.68,-1.0,0.00010079999999999998,0.9941520467836257,1.495
300,2.0,-1.0,0.00011999999999999999,0.9941520467836257,1.5
301,1.68,-1.8,0.00010079999999999998,0.9707602339181287,1.5050000000000001
302,2.0,-1.4,0.00011999999999999999,0.9824561403508771,1.51
303,1.68,-1.0,0.00010079999999999998,0.9941520467836257,1.5150000000000001
304,1.68,-1.0,0.00010079999999999998,0.9941520467836257,1.52
305,2.0,-1.8,0.00011999999999999999,0.9707602339181287,1.5250000000000001
306,2.0,-1.0,0.00011999999999999999,0.9941520467836257,1.53
307,1.76,-1.8,0.00010559999999999999,0.9707602339181287,1.5350000000000001
308,2.0,-1.0,0.00011999999999999999,0.9941520467836257,1.54
309,1.76,-1.8,0.00010559999999999999,0.9707602339181287,1.545
310,1.84,-1.6,0.0001104,0.9766081871345028,1.55
311,2.0,-1.0,0.00011999999999999999,0.9941520467836257,1.555
312,1.84,-1.8,0.0001104,0.9707602339181287,1.56
313,2.08,-1.0,0.0001248,0.9941520467836257,1.565
314,2.08,-1.0,0.0001248,0.9941520467836257,1.57
315,1.84,-1.8,0.0001104,0.9707602339181287,1.575
316,2.08,-1.8,0.0001248,0.9707602339181287,1.58
317,1.84,-1.0,0.0001104,0.9941520467836257,1.585
318,2.16,-1.0,0.0001296,0.9941520467836257,1.59
319,1.84,-1.8,0.0001104,0.9707602339181287,1.595
320,2.08,-1.8,0.0001248,0.9707602339181287,1.6
321,1.92,-1.0,0.00011519999999999998,0.9941520467836257,1.605
322,1.92,-1.8,0.00011519999999999998,0.9707602339181287,1.61
323,2.16,-1.0,0.0001296,0.9941520467836257,1.615
324,2.16,-1.0,0.0001296,0.9941520467836257,1.62
325,1.92,-1.8,0.00011519999999999998,0.9707602339181287,1.625
326,2.16,-1.0,0.0001296,0.9941520467836257,1.6300000000000001
327,1.92,-1.8,0.00011519999999999998,0.9707602339181287,1.635
328,2.0,-1.8,0.00011999999999999999,0.9707602339181287,1.6400000000000001
329,2.16,-1.0,0.0001296,0.9941520467836257,1.645
330,2.0,-1.0,0.00011999999999999999,0.9941520467836257,1.6500000000000001
331,2.24,-1.8,0.0001344,0.9707602339181287,1.655
332,2.0,-1.0,0.00011999999999999999,0.9941520467836257,1.6600000000000001
333,2.24,-1.8,0.0001344,0.9707602339181287,1.665
334,2.24,-1.0,0.0001344,0.9941520467836257,1.67
335,2.0,-1.8,0.00011999999999999999,0.9707602339181287,1.675
336,2.24,-1.8,0.0001344,0.9707602339181287,1.68
337,2.0,-1.0,0.00011999999999999999,0.9941520467836257,1.685
338,2.24,-1.8,0.0001344,0.9707602339181287,1.69
339,2.0,-1.0,0.00011999999999999999,0.9941520467836257,1.695
340,2.08,-1.0,0.0001248,0.9941520467836257,1.7
341,2.32,-1.8,0.00013919999999999997,0.9707602339181287,1.705
342,2.08,-1.4,0.0001248,0.9824561403508771,1.71
343,2.32,-1.8,0.00013919999999999997,0.9707602339181287,1.715
344,2.32,-1.2,0.00013919999999999997,0.9883040935672514,1.72
345,2.08,-2.0,0.0001248,0.9649122807017543,1.725
346,2.32,-1.4,0.00013919999999999997,0.9824561403508771,1.73
347,2.08,-2.0,0.0001248,0.9649122807017543,1.735
348,2.08,-2.0,0.0001248,0.9649122807017543,1.74
349,2.4,-1.2,0.00014399999999999998,0.9883040935672514,1.745
350,2.08,-2.0,0.0001248,0.9649122807017543,1.75
351,2.4,-1.2,0.00014399999999999998,0.9883040935672514,1.7550000000000001
352,2.16,-2.0,0.0001296,0.9649122807017543,1.76
353,2.4,-1.2,0.00014399999999999998,0.9883040935672514,1.7650000000000001
354,2.4,-1.2,0.00014399999999999998,0.9883040935672514,1.77
355,2.16,-2.0,0.0001296,0.9649122807017543,1.7750000000000001
356,2.4,-2.0,0.00014399999999999998,0.9649122807017543,1.78
357,2.16,-1.2,0.0001296,0.9883040935672514,1.7850000000000001
358,2.24,-2.0,0.0001344,0.9649122807017543,1.79
359,2.48,-1.4,0.00014879999999999998,0.9824561403508771,1.795
