Sequence,CH1,CH2,Bfield
0,9.12,-1.4,0.0005472
1,8.8,-2.0,0.000528
2,9.12,-1.4,0.0005472
3,8.8,-2.0,0.000528
4,8.8,-2.0,0.000528
5,9.12,-1.4,0.0005472
6,8.88,-2.0,0.0005328
7,9.2,-1.4,0.0005519999999999999
8,8.88,-2.0,0.0005328
9,9.2,-1.2,0.0005519999999999999
10,9.2,-2.0,0.0005519999999999999
11,8.88,-1.4,0.0005328
12,8.88,-2.0,0.0005328
13,9.2,-1.2,0.0005519999999999999
14,9.2,-2.0,0.0005519999999999999
15,8.88,-1.2,0.0005328
16,8.88,-2.0,0.0005328
17,9.28,-1.2,0.0005567999999999999
18,8.96,-2.0,0.0005376
19,9.28,-1.2,0.0005567999999999999
20,8.96,-2.0,0.0005376
21,9.28,-1.4,0.0005567999999999999
22,8.96,-1.4,0.0005376
23,9.28,-2.0,0.0005567999999999999
24,8.96,-1.4,0.0005376
25,9.28,-2.0,0.0005567999999999999
26,8.96,-1.6,0.0005376
27,9.36,-2.0,0.0005616
28,9.04,-2.0,0.0005424
29,9.36,-1.4,0.0005616
30,9.36,-2.0,0.0005616
31,9.04,-1.2,0.0005424
32,9.04,-1.4,0.0005424
33,9.36,-2.0,0.0005616
34,9.04,-2.0,0.0005424
35,9.44,-1.4,0.0005663999999999999
36,9.12,-2.0,0.0005472
37,9.44,-1.4,0.0005663999999999999
38,9.12,-2.0,0.0005472
39,9.52,-1.4,0.0005711999999999999
40,9.52,-1.4,0.0005711999999999999
41,9.12,-2.0,0.0005472
42,9.44,-1.4,0.0005663999999999999
43,9.12,-2.0,0.0005472
44,9.52,-2.0,0.0005711999999999999
45,9.12,-1.4,0.0005472
46,9.2,-2.0,0.0005519999999999999
47,9.6,-1.4,0.0005759999999999999
48,9.2,-2.0,0.0005519999999999999
49,9.6,-1.4,0.0005759999999999999
50,9.6,-2.2,0.0005759999999999999
51,9.2,-1.2,0.0005519999999999999
52,9.2,-2.0,0.0005519999999999999
53,9.6,-1.4,0.0005759999999999999
54,9.28,-2.0,0.0005567999999999999
55,9.68,-1.4,0.0005807999999999999
56,9.36,-1.6,0.0005616
57,9.68,-2.0,0.0005807999999999999
58,9.36,-2.2,0.0005616
59,9.68,-1.4,0.0005807999999999999
60,9.68,-1.6,0.0005807999999999999
61,9.36,-2.0,0.0005616
62,9.36,-1.4,0.0005616
63,9.68,-2.0,0.0005807999999999999
64,9.36,-2.2,0.0005616
65,9.76,-1.4,0.0005855999999999999
66,9.76,-1.4,0.0005855999999999999
67,9.36,-2.0,0.0005616
68,9.44,-2.0,0.0005663999999999999
69,9.76,-1.4,0.0005855999999999999
70,9.76,-1.6,0.0005855999999999999
71,9.44,-2.0,0.0005663999999999999
72,9.76,-1.4,0.0005855999999999999
73,9.44,-2.0,0.0005663999999999999
74,9.44,-1.4,0.0005663999999999999
75,9.84,-2.2,0.0005903999999999999
76,9.52,-2.0,0.0005711999999999999
77,9.84,-1.6,0.0005903999999999999
78,9.84,-2.0,0.0005903999999999999
79,9.52,-1.4,0.0005711999999999999
80,9.52,-1.4,0.0005711999999999999
81,9.84,-2.2,0.0005903999999999999
82,9.84,-2.0,0.0005903999999999999
83,9.52,-1.4,0.0005711999999999999
84,9.52,-1.4,0.0005711999999999999
85,9.92,-2.2,0.0005951999999999999
86,9.92,-2.2,0.0005951999999999999
87,9.52,-1.4,0.0005711999999999999
88,9.92,-2.0,0.0005951999999999999
89,9.6,-1.4,0.0005759999999999999
90,9.6,-1.6,0.0005759999999999999
91,9.92,-2.2,0.0005951999999999999
92,9.92,-2.0,0.0005951999999999999
93,9.6,-1.4,0.0005759999999999999
94,9.6,-2.2,0.0005759999999999999
95,10.0,-1.4,0.0006
