Sequence,CH1,CH2,Bfield,CH2norm,time
0,0.976,-0.227,5.8559999999999995e-05,0.5882352941176471,0.0
1,1.01,-0.225,6.0599999999999996e-05,0.6176470588235295,0.005
2,0.976,-0.226,5.8559999999999995e-05,0.6029411764705883,0.01
3,1.01,-0.229,6.0599999999999996e-05,0.5588235294117647,0.015
4,0.976,-0.228,5.8559999999999995e-05,0.573529411764706,0.02
5,1.01,-0.226,6.0599999999999996e-05,0.6029411764705883,0.025
6,0.976,-0.226,5.8559999999999995e-05,0.6029411764705883,0.03
7,1.01,-0.229,6.0599999999999996e-05,0.5588235294117647,0.035
8,0.976,-0.227,5.8559999999999995e-05,0.5882352941176471,0.04
9,1.01,-0.23,6.0599999999999996e-05,0.5441176470588236,0.045
10,0.976,-0.23,5.8559999999999995e-05,0.5441176470588236,0.05
11,1.01,-0.226,6.0599999999999996e-05,0.6029411764705883,0.055
12,1.01,-0.226,6.0599999999999996e-05,0.6029411764705883,0.06
13,0.976,-0.229,5.8559999999999995e-05,0.5588235294117647,0.065
14,1.01,-0.226,6.0599999999999996e-05,0.6029411764705883,0.07
15,0.976,-0.229,5.8559999999999995e-05,0.5588235294117647,0.075
16,0.976,-0.228,5.8559999999999995e-05,0.573529411764706,0.08
17,1.02,-0.226,6.12e-05,0.6029411764705883,0.085
18,1.02,-0.226,6.12e-05,0.6029411764705883,0.09
19,0.976,-0.229,5.8559999999999995e-05,0.5588235294117647,0.095
20,0.984,-0.226,5.903999999999999e-05,0.6029411764705883,0.1
21,1.02,-0.229,6.12e-05,0.5588235294117647,0.105
22,0.984,-0.226,5.903999999999999e-05,0.6029411764705883,0.11
23,1.02,-0.229,6.12e-05,0.5588235294117647,0.115
24,1.02,-0.227,6.12e-05,0.5882352941176471,0.12
25,0.984,-0.23,5.903999999999999e-05,0.5441176470588236,0.125
26,1.02,-0.23,6.12e-05,0.5441176470588236,0.13
27,0.984,-0.227,5.903999999999999e-05,0.5882352941176471,0.135
28,1.02,-0.23,6.12e-05,0.5441176470588236,0.14
29,0.984,-0.226,5.903999999999999e-05,0.6029411764705883,0.145
30,1.02,-0.227,6.12e-05,0.5882352941176471,0.15
31,0.984,-0.229,5.903999999999999e-05,0.5588235294117647,0.155
32,1.02,-0.229,6.12e-05,0.5588235294117647,0.16
33,0.984,-0.226,5.903999999999999e-05,0.6029411764705883,0.165
34,1.02,-0.226,6.12e-05,0.6029411764705883,0.17
35,0.984,-0.229,5.903999999999999e-05,0.5588235294117647,0.17500000000000002
36,0.984,-0.226,5.903999999999999e-05,0.6029411764705883,0.18
37,1.02,-0.23,6.12e-05,0.5441176470588236,0.185
38,0.984,-0.227,5.903999999999999e-05,0.5882352941176471,0.19
39,1.02,-0.23,6.12e-05,0.5441176470588236,0.195
40,1.02,-0.227,6.12e-05,0.5882352941176471,0.2
41,0.984,-0.231,5.903999999999999e-05,0.5294117647058824,0.20500000000000002
42,0.992,-0.231,5.951999999999999e-05,0.5294117647058824,0.21
43,1.02,-0.229,6.12e-05,0.5588235294117647,0.215
44,0.992,-0.23,5.951999999999999e-05,0.5441176470588236,0.22
45,1.02,-0.227,6.12e-05,0.5882352941176471,0.225
46,1.02,-0.227,6.12e-05,0.5882352941176471,0.23
47,0.992,-0.23,5.951999999999999e-05,0.5441176470588236,0.23500000000000001
48,1.02,-0.23,6.12e-05,0.5441176470588236,0.24
49,0.992,-0.227,5.951999999999999e-05,0.5882352941176471,0.245
50,1.02,-0.229,6.12e-05,0.5588235294117647,0.25
51,0.992,-0.226,5.951999999999999e-05,0.6029411764705883,0.255
52,0.992,-0.227,5.951999999999999e-05,0.5882352941176471,0.26
53,1.02,-0.23,6.12e-05,0.5441176470588236,0.265
54,1.02,-0.23,6.12e-05,0.5441176470588236,0.27
55,0.992,-0.227,5.951999999999999e-05,0.5882352941176471,0.275
56,1.02,-0.227,6.12e-05,0.5882352941176471,0.28
57,0.992,-0.23,5.951999999999999e-05,0.5441176470588236,0.28500000000000003
