Sequence,CH1,CH2,Bfield,CH2norm,time
0,0.42,0.226,2.5199999999999996e-05,0.8333333333333334,0.0
1,0.44,0.228,2.6399999999999998e-05,0.851851851851852,0.005
2,0.42,0.226,2.5199999999999996e-05,0.8333333333333334,0.01
3,0.44,0.228,2.6399999999999998e-05,0.851851851851852,0.015
4,0.42,0.226,2.5199999999999996e-05,0.8333333333333334,0.02
5,0.46,0.228,2.76e-05,0.851851851851852,0.025
6,0.46,0.228,2.76e-05,0.851851851851852,0.03
7,0.42,0.226,2.5199999999999996e-05,0.8333333333333334,0.035
8,0.42,0.226,2.5199999999999996e-05,0.8333333333333334,0.04
9,0.46,0.228,2.76e-05,0.851851851851852,0.045
10,0.46,0.226,2.76e-05,0.8333333333333334,0.05
11,0.42,0.228,2.5199999999999996e-05,0.851851851851852,0.055
12,0.42,0.226,2.5199999999999996e-05,0.8333333333333334,0.06
13,0.46,0.228,2.76e-05,0.851851851851852,0.065
14,0.46,0.226,2.76e-05,0.8333333333333334,0.07
15,0.42,0.228,2.5199999999999996e-05,0.851851851851852,0.075
16,0.44,0.226,2.6399999999999998e-05,0.8333333333333334,0.08
17,0.46,0.228,2.76e-05,0.851851851851852,0.085
18,0.44,0.226,2.6399999999999998e-05,0.8333333333333334,0.09
19,0.48,0.226,2.8799999999999995e-05,0.8333333333333334,0.095
20,0.48,0.226,2.8799999999999995e-05,0.8333333333333334,0.1
21,0.44,0.226,2.6399999999999998e-05,0.8333333333333334,0.105
22,0.46,0.226,2.76e-05,0.8333333333333334,0.11
23,0.44,0.226,2.6399999999999998e-05,0.8333333333333334,0.115
24,0.44,0.228,2.6399999999999998e-05,0.851851851851852,0.12
25,0.48,0.226,2.8799999999999995e-05,0.8333333333333334,0.125
26,0.44,0.226,2.6399999999999998e-05,0.8333333333333334,0.13
27,0.48,0.228,2.8799999999999995e-05,0.851851851851852,0.135
28,0.46,0.228,2.76e-05,0.851851851851852,0.14
29,0.48,0.226,2.8799999999999995e-05,0.8333333333333334,0.145
30,0.48,0.224,2.8799999999999995e-05,0.8148148148148149,0.15
31,0.44,0.228,2.6399999999999998e-05,0.851851851851852,0.155
32,0.48,0.222,2.8799999999999995e-05,0.7962962962962964,0.16
33,0.44,0.226,2.6399999999999998e-05,0.8333333333333334,0.165
34,0.44,0.226,2.6399999999999998e-05,0.8333333333333334,0.17
