Sequence,CH1,CH2,Bfield,CH2norm,time
0,0.728,-0.0712,4.3679999999999995e-05,0.6761904761904762,0.0
1,0.696,-0.0744,4.175999999999999e-05,0.6380952380952382,0.005
2,0.728,-0.0744,4.3679999999999995e-05,0.6380952380952382,0.01
3,0.704,-0.0712,4.223999999999999e-05,0.6761904761904762,0.015
4,0.728,-0.0736,4.3679999999999995e-05,0.6476190476190476,0.02
5,0.704,-0.0704,4.223999999999999e-05,0.6857142857142856,0.025
6,0.704,-0.0704,4.223999999999999e-05,0.6857142857142856,0.03
7,0.736,-0.0736,4.416e-05,0.6476190476190476,0.035
8,0.704,-0.072,4.223999999999999e-05,0.6666666666666667,0.04
9,0.736,-0.0688,4.416e-05,0.7047619047619047,0.045
10,0.736,-0.0696,4.416e-05,0.6952380952380953,0.05
11,0.704,-0.072,4.223999999999999e-05,0.6666666666666667,0.055
12,0.736,-0.072,4.416e-05,0.6666666666666667,0.06
13,0.704,-0.0704,4.223999999999999e-05,0.6857142857142856,0.065
14,0.704,-0.072,4.223999999999999e-05,0.6666666666666667,0.07
15,0.736,-0.0696,4.416e-05,0.6952380952380953,0.075
16,0.744,-0.0696,4.463999999999999e-05,0.6952380952380953,0.08
17,0.704,-0.0736,4.223999999999999e-05,0.6476190476190476,0.085
18,0.736,-0.072,4.416e-05,0.6666666666666667,0.09
19,0.712,-0.0744,4.271999999999999e-05,0.6380952380952382,0.095
20,0.712,-0.0736,4.271999999999999e-05,0.6476190476190476,0.1
21,0.736,-0.0704,4.416e-05,0.6857142857142856,0.105
22,0.712,-0.0712,4.271999999999999e-05,0.6761904761904762,0.11
23,0.736,-0.0736,4.416e-05,0.6476190476190476,0.115
24,0.712,-0.0736,4.271999999999999e-05,0.6476190476190476,0.12
25,0.744,-0.0704,4.463999999999999e-05,0.6857142857142856,0.125
26,0.712,-0.072,4.271999999999999e-05,0.6666666666666667,0.13
27,0.744,-0.0696,4.463999999999999e-05,0.6952380952380953,0.135
28,0.744,-0.0696,4.463999999999999e-05,0.6952380952380953,0.14
29,0.712,-0.0736,4.271999999999999e-05,0.6476190476190476,0.145
30,0.744,-0.072,4.463999999999999e-05,0.6666666666666667,0.15
31,0.712,-0.0736,4.271999999999999e-05,0.6476190476190476,0.155
32,0.744,-0.072,4.463999999999999e-05,0.6666666666666667,0.16
33,0.712,-0.0752,4.271999999999999e-05,0.6285714285714286,0.165
34,0.744,-0.0728,4.463999999999999e-05,0.6571428571428571,0.17
35,0.712,-0.0752,4.271999999999999e-05,0.6285714285714286,0.17500000000000002
36,0.744,-0.0744,4.463999999999999e-05,0.6380952380952382,0.18
37,0.712,-0.0712,4.271999999999999e-05,0.6761904761904762,0.185
38,0.744,-0.0736,4.463999999999999e-05,0.6476190476190476,0.19
39,0.712,-0.0712,4.271999999999999e-05,0.6761904761904762,0.195
40,0.72,-0.0744,4.319999999999999e-05,0.6380952380952382,0.2
41,0.752,-0.0704,4.5119999999999995e-05,0.6857142857142856,0.20500000000000002
42,0.72,-0.072,4.319999999999999e-05,0.6666666666666667,0.21
43,0.744,-0.0696,4.463999999999999e-05,0.6952380952380953,0.215
44,0.72,-0.0696,4.319999999999999e-05,0.6952380952380953,0.22
45,0.752,-0.0736,4.5119999999999995e-05,0.6476190476190476,0.225
46,0.752,-0.072,4.5119999999999995e-05,0.6666666666666667,0.23
47,0.72,-0.0736,4.319999999999999e-05,0.6476190476190476,0.23500000000000001
48,0.72,-0.072,4.319999999999999e-05,0.6666666666666667,0.24
49,0.76,-0.0744,4.56e-05,0.6380952380952382,0.245
50,0.72,-0.0728,4.319999999999999e-05,0.6571428571428571,0.25
51,0.76,-0.076,4.56e-05,0.6190476190476191,0.255
52,0.72,-0.0752,4.319999999999999e-05,0.6285714285714286,0.26
53,0.76,-0.0728,4.56e-05,0.6571428571428571,0.265
54,0.72,-0.0744,4.319999999999999e-05,0.6380952380952382,0.27
55,0.76,-0.0712,4.56e-05,0.6761904761904762,0.275
56,0.728,-0.072,4.3679999999999995e-05,0.6666666666666667,0.28
57,0.76,-0.0752,4.56e-05,0.6285714285714286,0.28500000000000003
58,0.728,-0.0752,4.3679999999999995e-05,0.6285714285714286,0.29
59,0.76,-0.072,4.56e-05,0.6666666666666667,0.295
60,0.728,-0.072,4.3679999999999995e-05,0.6666666666666667,0.3
61,0.76,-0.0744,4.56e-05,0.6380952380952382,0.305
62,0.728,-0.0728,4.3679999999999995e-05,0.6571428571428571,0.31
63,0.768,-0.0752,4.608e-05,0.6285714285714286,0.315
64,0.728,-0.0744,4.3679999999999995e-05,0.6380952380952382,0.32
65,0.768,-0.072,4.608e-05,0.6666666666666667,0.325
66,0.728,-0.072,4.3679999999999995e-05,0.6666666666666667,0.33
67,0.768,-0.076,4.608e-05,0.6190476190476191,0.335
68,0.728,-0.076,4.3679999999999995e-05,0.6190476190476191,0.34
69,0.768,-0.0736,4.608e-05,0.6476190476190476,0.34500000000000003
70,0.728,-0.0752,4.3679999999999995e-05,0.6285714285714286,0.35000000000000003
