Sequence,CH1,CH2,Bfield,CH2norm,time
0,0.2,-0.152,1.1999999999999999e-05,0.8983050847457629,0.0
1,0.2,-0.15,1.1999999999999999e-05,0.9152542372881357,0.005
2,0.2,-0.15,1.1999999999999999e-05,0.9152542372881357,0.01
3,0.2,-0.152,1.1999999999999999e-05,0.8983050847457629,0.015
4,0.2,-0.152,1.1999999999999999e-05,0.8983050847457629,0.02
5,0.216,-0.152,1.2959999999999998e-05,0.8983050847457629,0.025
6,0.208,-0.152,1.2479999999999997e-05,0.8983050847457629,0.03
7,0.2,-0.152,1.1999999999999999e-05,0.8983050847457629,0.035
8,0.216,-0.152,1.2959999999999998e-05,0.8983050847457629,0.04
9,0.2,-0.152,1.1999999999999999e-05,0.8983050847457629,0.045
10,0.216,-0.152,1.2959999999999998e-05,0.8983050847457629,0.05
11,0.208,-0.15,1.2479999999999997e-05,0.9152542372881357,0.055
12,0.216,-0.152,1.2959999999999998e-05,0.8983050847457629,0.06
13,0.208,-0.15,1.2479999999999997e-05,0.9152542372881357,0.065
14,0.208,-0.152,1.2479999999999997e-05,0.8983050847457629,0.07
15,0.224,-0.152,1.3439999999999998e-05,0.8983050847457629,0.075
16,0.208,-0.152,1.2479999999999997e-05,0.8983050847457629,0.08
17,0.224,-0.15,1.3439999999999998e-05,0.9152542372881357,0.085
18,0.224,-0.15,1.3439999999999998e-05,0.9152542372881357,0.09
19,0.208,-0.152,1.2479999999999997e-05,0.8983050847457629,0.095
20,0.224,-0.152,1.3439999999999998e-05,0.8983050847457629,0.1
21,0.208,-0.15,1.2479999999999997e-05,0.9152542372881357,0.105
22,0.216,-0.152,1.2959999999999998e-05,0.8983050847457629,0.11
23,0.232,-0.15,1.3919999999999999e-05,0.9152542372881357,0.115
24,0.216,-0.154,1.2959999999999998e-05,0.8813559322033899,0.12
25,0.232,-0.15,1.3919999999999999e-05,0.9152542372881357,0.125
26,0.224,-0.156,1.3439999999999998e-05,0.8644067796610171,0.13
27,0.232,-0.15,1.3919999999999999e-05,0.9152542372881357,0.135
28,0.224,-0.152,1.3439999999999998e-05,0.8983050847457629,0.14
29,0.232,-0.15,1.3919999999999999e-05,0.9152542372881357,0.145
30,0.232,-0.15,1.3919999999999999e-05,0.9152542372881357,0.15
31,0.216,-0.152,1.2959999999999998e-05,0.8983050847457629,0.155
32,0.232,-0.154,1.3919999999999999e-05,0.8813559322033899,0.16
33,0.24,-0.15,1.4399999999999998e-05,0.9152542372881357,0.165
34,0.232,-0.154,1.3919999999999999e-05,0.8813559322033899,0.17
35,0.232,-0.15,1.3919999999999999e-05,0.9152542372881357,0.17500000000000002
36,0.248,-0.152,1.4879999999999998e-05,0.8983050847457629,0.18
37,0.232,-0.156,1.3919999999999999e-05,0.8644067796610171,0.185
38,0.24,-0.154,1.4399999999999998e-05,0.8813559322033899,0.19
39,0.224,-0.156,1.3439999999999998e-05,0.8644067796610171,0.195
40,0.24,-0.15,1.4399999999999998e-05,0.9152542372881357,0.2
41,0.232,-0.156,1.3919999999999999e-05,0.8644067796610171,0.20500000000000002
42,0.24,-0.154,1.4399999999999998e-05,0.8813559322033899,0.21
43,0.24,-0.15,1.4399999999999998e-05,0.9152542372881357,0.215
44,0.24,-0.154,1.4399999999999998e-05,0.8813559322033899,0.22
45,0.248,-0.154,1.4879999999999998e-05,0.8813559322033899,0.225
46,0.24,-0.154,1.4399999999999998e-05,0.8813559322033899,0.23
47,0.256,-0.156,1.536e-05,0.8644067796610171,0.23500000000000001
48,0.256,-0.154,1.536e-05,0.8813559322033899,0.24
49,0.24,-0.156,1.4399999999999998e-05,0.8644067796610171,0.245
50,0.24,-0.156,1.4399999999999998e-05,0.8644067796610171,0.25
51,0.256,-0.154,1.536e-05,0.8813559322033899,0.255
52,0.248,-0.154,1.4879999999999998e-05,0.8813559322033899,0.26
53,0.256,-0.156,1.536e-05,0.8644067796610171,0.265
54,0.248,-0.154,1.4879999999999998e-05,0.8813559322033899,0.27
55,0.256,-0.154,1.536e-05,0.8813559322033899,0.275
56,0.248,-0.154,1.4879999999999998e-05,0.8813559322033899,0.28
57,0.264,-0.156,1.584e-05,0.8644067796610171,0.28500000000000003
58,0.264,-0.156,1.584e-05,0.8644067796610171,0.29
59,0.248,-0.154,1.4879999999999998e-05,0.8813559322033899,0.295
60,0.248,-0.154,1.4879999999999998e-05,0.8813559322033899,0.3
61,0.264,-0.156,1.584e-05,0.8644067796610171,0.305
62,0.256,-0.154,1.536e-05,0.8813559322033899,0.31
63,0.264,-0.154,1.584e-05,0.8813559322033899,0.315
64,0.256,-0.154,1.536e-05,0.8813559322033899,0.32
65,0.272,-0.154,1.632e-05,0.8813559322033899,0.325
66,0.256,-0.154,1.536e-05,0.8813559322033899,0.33
67,0.272,-0.156,1.632e-05,0.8644067796610171,0.335
68,0.256,-0.156,1.536e-05,0.8644067796610171,0.34
69,0.272,-0.154,1.632e-05,0.8813559322033899,0.34500000000000003
70,0.272,-0.154,1.632e-05,0.8813559322033899,0.35000000000000003
71,0.256,-0.156,1.536e-05,0.8644067796610171,0.355
72,0.272,-0.154,1.632e-05,0.8813559322033899,0.36
